source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
1317,1371,0.0,0.0,11,0.0,1
739,1253,0.0625,1.1124288591923448,1131,0.012079269792518433,1
351,837,0.0,0.0,27,0.14814814814814814,0
608,623,0.0,0.0,8,0.0,0
1292,1431,0.08695652173913043,1.0292191915398317,456,0.04118712013448856,1
30,1319,0.16666666666666666,4.120457087275303,2294,0.03722078242626188,1
25,1419,0.0625,0.7068555001315873,638,0.029194122790181902,1
115,254,0.02564102564102564,0.45511961331341866,76,0.09957325746799431,1
460,1426,0.058823529411764705,0.6985724367802064,629,0.04130233174350821,1
188,792,0.0,0.0,28,0.03296703296703297,0
245,526,0.0,0.0,21,0.0,0
1457,1515,0.0410958904109589,0.8234945433410316,915,0.03573770491803279,1
294,482,0.0,0.0,4,0.0,0
93,437,0.0,0.0,6,0.0,0
343,588,0.0,0.0,2,0.0,0
375,979,0.0,0.0,36,0.0,1
343,526,0.0,0.0,1,0.0,0
618,813,0.0,0.0,5,0.0,0
1160,1540,0.10476190476190476,3.1698183769407633,1995,0.02516930624433424,1
287,1567,0.03305785123966942,1.0236209491638668,1456,0.013921888921888921,1
39,435,0.0,0.0,4,0.0,0
376,1281,0.0,0.0,68,0.036764705882352935,1
3,838,0.044642857142857144,1.8785824281704744,1862,0.005574810861222767,1
95,825,0.0,0.0,5,0.0,0
501,714,0.06172839506172839,2.0712421985578837,1680,0.005923272130168682,1
157,224,0.0,0.0,7,0.0,0
434,537,0.0,0.0,16,0.32142857142857145,0
1278,1308,0.045454545454545456,0.24842549839846914,130,0.08974358974358973,1
1402,1506,0.05,0.2452460618098304,108,0.07407407407407408,1
2,709,0.0,0.0,1,0.0,0
714,755,0.01639344262295082,0.2452460618098304,336,0.010735930735930736,1
146,536,0.0,0.0,135,0.0,0
396,733,0.0,0.0,24,0.0,0
120,337,0.0,0.0,10,0.0,0
1304,1489,0.0967741935483871,2.5111978669287454,2405,0.018555093555093553,1
1,355,0.0,0.0,1,0.0,0
163,204,0.0,0.0,8,0.0,0
109,470,0.0,0.0,9,0.0,0
1281,1419,0.0,0.0,374,0.03533231474407945,1
66,1451,0.028169014084507043,0.4263658303905069,402,0.05909844715814865,1
349,582,0.0,0.0,2,0.0,0
711,793,0.08695652173913043,0.5648449061140617,114,0.03508771929824561,1
429,707,0.0,0.0,4,0.0,0
245,626,0.12962962962962962,3.1190048951686653,840,0.022106227106227106,1
2,292,0.0,0.0,3,0.0,0
233,913,0.0,0.0,5,0.0,0
589,911,0.0,0.0,5,0.0,0
1253,1283,0.0,0.0,29,0.0,1
25,1515,0.16883116883116883,5.946960698243487,1769,0.03256884438342889,1
62,1363,0.03048780487804878,1.4905166568427062,3234,0.00812066509578391,1
93,200,0.0,0.0,6,0.0,0
113,1419,0.058823529411764705,0.5046278777332015,308,0.033442747728462015,1
217,241,0.0,0.0,21,0.31746031746031744,0
410,601,0.0,0.0,2,0.0,0
727,899,0.0,0.0,4,0.0,0
286,758,0.0,0.0,11,0.0,0
539,838,0.0392156862745098,1.3546469274624826,784,0.014802681013495236,1
424,678,0.0,0.0,66,0.028860028860028857,0
1446,1451,0.1717171717171717,4.759938750352753,3283,0.021860394994723354,1
405,685,0.0,0.0,30,0.11851851851851852,0
62,681,0.0,0.0,22,0.0,0
400,1462,0.09523809523809523,0.4595325689982511,112,0.08571428571428572,1
120,264,0.0,0.0,40,0.02142857142857143,0
34,191,0.0,0.0,9,0.0,0
936,978,0.07142857142857142,0.43429448190325176,54,0.07777777777777778,1
445,760,0.0,0.0,42,0.015873015873015872,0
1375,1485,0.03278688524590164,0.5067432652057979,572,0.0376799670917318,1
789,1515,0.09090909090909091,1.6222878427933716,671,0.03573770491803279,1
50,102,0.0,0.0,18,0.0,0
894,1351,0.07894736842105263,0.651871354632737,390,0.048615384615384616,1
303,1515,0.016129032258064516,0.2969742043733701,122,0.17868852459016393,1
88,92,0.0,0.0,1,0.0,0
35,67,0.0,0.0,6,0.0,0
265,302,0.0,0.0,171,0.07309941520467836,0
79,156,0.0,0.0,24,0.16666666666666666,0
739,1502,0.05555555555555555,0.9882178574614972,702,0.0216012630873312,1
287,578,0.0,0.0,13,0.0,0
92,792,0.0,0.0,2,0.0,0
1464,1485,0.07272727272727272,1.2583388131419018,528,0.028239845261121853,1
576,601,0.0,0.0,3,0.0,0
273,618,0.0,0.0,10,0.0,0
1270,1296,0.13157894736842105,1.2398659443708917,330,0.10858585858585858,1
736,846,0.0,0.0,1,0.0,0
152,467,0.0,0.0,8,0.0,0
153,1378,0.10909090909090909,1.5223660634136222,820,0.03637997432605906,1
731,1204,0.14814814814814814,1.2074427788114948,240,0.022222222222222223,1
41,711,0.10810810810810811,1.1133351515408525,418,0.01670843776106934,1
14,262,0.0,0.0,8,0.3333333333333333,0
771,1272,0.15384615384615385,0.9370338082411984,54,0.025925925925925925,1
1308,1309,0.07692307692307693,0.6500237308053055,320,0.0564516129032258,1
30,1249,0.11392405063291139,2.7108520921106876,1036,0.0491881313799122,1
103,885,0.0,0.0,9,0.0,0
654,792,0.0,0.0,2,0.0,0
85,514,0.0,0.0,32,0.10714285714285714,0
103,688,0.0,0.0,9,0.2222222222222222,0
388,1160,0.03,0.6897181453090173,760,0.028795392737162057,1
69,717,0.0,0.0,18,0.0,0
306,1253,0.02857142857142857,0.2302128900546512,203,0.048557353976073185,1
470,608,0.0,0.0,24,0.09523809523809523,0
285,586,0.09278350515463918,2.162630630080657,1584,0.04119627649039414,1
891,1553,0.041666666666666664,0.2181040551873126,126,0.06722689075630252,1
138,198,0.1111111111111111,0.40242960438184466,21,0.06349206349206349,1
688,882,0.0,0.0,3,0.0,0
1261,1314,0.11363636363636363,3.3576692875651415,1960,0.02225179927043281,1
256,457,0.0,0.0,4,0.0,1
424,441,0.08,0.7412221583333867,110,0.017316017316017316,1
1474,1520,0.03669724770642202,1.0941941317363975,742,0.039447225431052925,1
220,1375,0.07272727272727272,0.9249677838370894,364,0.06579041873159519,1
1270,1542,0.13432835820895522,2.1307017653236744,1419,0.05817099567099567,1
52,93,0.0,0.0,36,0.13333333333333333,0
518,725,0.0,0.0,1,0.0,0
32,212,0.0,0.0,2,0.0,0
1496,1524,0.1111111111111111,0.9102392266268373,21,0.2222222222222222,1
299,375,0.0,0.0,12,0.0,0
666,769,0.0,0.0,22,0.16363636363636364,0
39,371,0.0,0.0,2,0.0,0
5,560,0.0,0.0,3,0.0,0
209,522,0.0625,0.30692767643013485,72,0.020833333333333332,1
102,1160,0.056074766355140186,1.709829240437199,1710,0.017565816920273147,1
1261,1567,0.17419354838709677,9.157790144398138,7840,0.009982253771073646,1
23,382,0.0,0.0,12,0.0,1
154,1436,0.029411764705882353,0.31066746727980593,66,0.10416666666666667,1
551,882,0.0,0.0,1,0.0,0
416,555,0.07228915662650602,1.7637968062898655,1050,0.020766260766260765,1
61,248,0.0,0.0,6,0.0,0
1431,1520,0.04424778761061947,1.163757895842611,1272,0.026357918810749,1
479,545,0.06756756756756757,2.7865464714363757,1540,0.005130847264910192,1
258,1063,0.06666666666666667,1.9584920608920955,399,0.010442773600668337,1
1246,1270,0.15384615384615385,2.2417287739519756,891,0.057773245273245274,1
503,727,0.0,0.0,1,0.0,0
1473,1481,0.06382978723404255,0.644855513715101,336,0.08246225319396051,1
165,641,0.0,0.0,1,0.0,0
492,569,0.0,0.0,33,0.09696969696969696,0
146,337,0.0,0.0,10,0.0,0
433,445,0.03636363636363636,0.4876044267775424,350,0.024295432458697763,1
924,944,0.07692307692307693,0.36926937306885504,40,0.11851851851851852,1
1469,1541,0.06521739130434782,1.7174483968586292,637,0.0492586778301064,1
367,785,0.0,0.0,1,0.0,0
555,796,0.0,0.0,225,0.0,0
285,632,0.102803738317757,2.9144139946780423,2640,0.020341344479275516,1
1020,1493,0.0,0.0,154,0.0,1
362,445,0.0,0.0,7,0.0,0
267,490,0.0,0.0,12,0.0,0
1473,1489,0.06756756756756757,1.2877057772757126,1554,0.02525870818553745,1
127,262,0.0,0.0,4,0.0,0
729,1050,0.0,0.0,84,0.023809523809523808,1
285,787,0.010638297872340425,0.7213475204444817,616,0.011544011544011544,1
382,1290,0.02631578947368421,0.21959311237518594,324,0.030389363722697058,1
890,1567,0.0,0.0,224,0.0,1
340,387,0.0,0.0,6,0.0,0
1319,1481,0.11428571428571428,0.914138021779492,248,0.12473118279569892,1
65,323,0.0,0.0,18,0.26666666666666666,0
1301,1304,0.1016949152542373,4.211758801508815,4225,0.012523113905325444,1
1309,1378,0.08333333333333333,1.0944472818578208,640,0.04634974533106961,1
740,885,0.0,0.0,12,0.0,0
35,435,0.0,0.0,6,0.0,0
394,838,0.00909090909090909,0.2729584204093974,1274,0.010096187563050597,1
288,477,0.0,0.0,198,0.007455507455507456,1
1309,1550,0.07272727272727272,1.4092355943535635,864,0.036186931348221665,1
470,517,0.07142857142857142,0.32351545314867247,36,0.05555555555555555,1
433,1499,0.01818181818181818,0.32351545314867247,300,0.013605442176870748,1
393,1292,0.022727272727272728,0.26425736993644544,266,0.024656235182550973,1
302,1539,0.07692307692307693,0.6670514219832231,171,0.11208576998050682,1
248,912,0.0,0.0,6,0.0,0
316,715,0.0,0.0,8,0.3333333333333333,0
8,528,0.0,0.0,2,0.0,0
1444,1451,0.11764705882352941,2.312183011016398,1876,0.03584769753923983,1
99,1063,0.0,0.0,228,0.015664160401002505,1
166,886,0.0,0.0,1,0.0,0
536,1493,0.08333333333333333,2.569742459330487,2079,0.013495276653171387,1
285,475,0.02127659574468085,0.5040477170338006,704,0.03896103896103897,1
564,594,0.07692307692307693,0.6213349345596119,48,0.02857142857142857,1
380,1550,0.0,0.0,27,0.0,1
20,840,0.0,0.0,5,0.0,0
73,102,0.09090909090909091,0.6419857201288632,108,0.026143790849673203,1
1361,1466,0.0,0.0,156,0.008547008547008548,1
200,652,0.0,0.0,1,0.0,0
336,739,0.025,0.2181040551873126,78,0.10661268556005399,1
600,714,0.029850746268656716,0.5468625099897695,728,0.015484515484515486,1
26,383,0.0,0.0,7,0.0,0
116,678,0.0,0.0,21,0.20634920634920634,0
1442,1485,0.03125,0.43429448190325176,242,0.051948051948051945,1
415,724,0.0,0.0,21,0.38095238095238093,0
343,711,0.0,0.0,19,0.0,1
394,769,0.0,0.0,26,0.24358974358974358,0
631,851,0.0,0.0,4,1.0,0
712,714,0.01694915254237288,0.3396232718951086,224,0.013419913419913419,1
114,286,0.05555555555555555,0.33380820069533407,88,0.01948051948051948,1
629,1525,0.0625,0.29401410379520604,60,0.0409090909090909,1
1299,1489,0.08888888888888889,1.1339610408588223,444,0.04176904176904176,1
1255,1361,0.0,0.0,192,0.0060606060606060615,1
393,537,0.0,0.0,14,0.19047619047619047,0
700,839,0.0,0.0,12,0.0,0
222,443,0.0,0.0,10,0.0,0
1309,1403,0.02564102564102564,0.265872585674852,256,0.01814516129032258,1
273,411,0.0,0.0,4,0.0,0
711,786,0.05263157894736842,0.6269285286909516,399,0.04928989139515455,1
529,874,0.0,0.0,21,0.2222222222222222,0
1272,1315,0.05263157894736842,0.45511961331341866,84,0.029304029304029304,1
115,1567,0.04895104895104895,2.1381932874674896,4256,0.007208488716312329,1
771,1433,0.0,0.0,99,0.04595959595959596,1
431,626,0.2653061224489796,4.853756043337619,880,0.029159729159729156,1
134,597,0.0,0.0,4,0.0,0
360,423,0.0,0.0,5,0.0,0
62,527,0.0,0.0,44,0.09523809523809523,0
46,152,0.0,0.0,8,0.0,1
330,1446,0.04838709677419355,0.8257987582345339,784,0.017261904761904763,1
3,479,0.05,1.0233192903396817,836,0.005402865867982146,1
501,522,0.0,0.0,240,0.007881773399014778,1
894,1261,0.11627906976744186,2.5840275231087233,1820,0.033517439082656475,1
225,425,0.0,0.0,5,0.0,0
12,378,0.0,0.0,10,0.0,0
408,751,0.0,0.0,5,0.0,0
18,857,0.0,0.0,2,0.0,0
653,1363,0.05405405405405406,2.343483911655484,1323,0.05447612835088373,1
9,18,0.0,0.0,4,0.0,0
1363,1501,0.19642857142857142,10.30554815978423,7938,0.014240956714094843,1
729,738,0.14285714285714285,0.21959311237518594,15,0.13333333333333333,1
1328,1423,0.07643312101910828,3.65359805641668,3600,0.017312548562548564,1
61,303,0.0,0.0,4,0.0,0
593,719,0.0,0.0,25,0.1,0
1436,1465,0.08333333333333333,1.8662408873196943,1485,0.01188973063973064,1
180,558,0.0,0.0,3,0.0,0
393,470,0.0,0.0,21,0.06349206349206349,0
292,636,0.0,0.0,3,0.0,0
167,176,0.0,0.0,3,0.0,0
209,279,0.0,0.0,18,0.0,0
1502,1511,0.047619047619047616,0.7300271910559122,468,0.017456008044243337,1
160,529,0.0,0.0,3,0.0,0
1271,1308,0.041666666666666664,0.40242960438184466,150,0.07619047619047618,1
623,739,0.0,0.0,39,0.0,0
431,1304,0.1917808219178082,4.267958573395891,1430,0.03881118881118881,1
348,615,0.0,0.0,10,0.0,0
576,911,0.0,0.0,15,0.0,0
103,323,0.0,0.0,18,0.08888888888888888,0
206,857,0.0,0.0,2,0.0,0
495,501,0.06060606060606061,0.5846794896050075,150,0.05885057471264368,1
555,1363,0.1935483870967742,11.776116831248705,11025,0.007005719725876281,1
88,725,0.0,0.0,1,0.0,0
396,501,0.0,0.0,90,0.0,0
677,1567,0.0,0.0,560,0.007239382239382239,1
118,970,0.0,0.0,20,0.0,1
349,738,0.0,0.0,10,0.4,0
120,588,0.0,0.0,10,0.1,0
414,504,0.0,0.0,6,0.0,0
1423,1538,0.00684931506849315,0.2302128900546512,432,0.04616679616679617,1
555,626,0.045454545454545456,1.3885355396234194,3000,0.007478863478863478,1
545,600,0.043478260869565216,0.542276045744898,455,0.02456367162249515,1
1105,1397,0.12162162162162163,3.4029551712755115,1416,0.014865448631616394,1
206,457,0.0,0.0,4,0.0,0
52,508,0.0,0.0,60,0.08000000000000002,0
630,830,0.0,0.0,1,0.0,0
200,1501,0.0,0.0,54,0.0,1
290,334,0.0,0.0,25,0.0,0
49,738,0.0,0.0,30,0.16000000000000003,0
726,1525,0.024390243902439025,0.2181040551873126,360,0.02413793103448276,1
103,417,0.0,0.0,12,0.16666666666666666,0
424,1063,0.039473684210526314,1.029778284470265,1254,0.002712408727446321,1
55,1160,0.13513513513513514,3.9708715444213163,2945,0.0258160844802466,1
295,1520,0.017391304347826087,0.41848748540322656,1166,0.01656783468104223,1
68,180,0.0,0.0,36,0.0,0
1223,1465,0.02127659574468085,0.21959311237518594,135,0.038047138047138045,1
328,447,0.0,0.0,15,0.03333333333333333,0
6,610,0.0,0.0,24,0.13333333333333333,0
320,667,0.0,0.0,4,0.0,0
1328,1453,0.0,0.0,50,0.0,1
233,769,0.0,0.0,10,0.0,0
301,409,0.0,0.0,6,0.0,0
382,1489,0.06521739130434782,0.7260555986093895,444,0.018564018564018563,1
204,1261,0.04,0.6767709828548207,560,0.03939662821650399,1
68,641,0.0,0.0,12,0.0,0
41,1573,0.0,0.0,44,0.0,1
55,1430,0.09302325581395349,1.0498598358070728,496,0.0696415770609319,1
223,257,0.0,0.0,126,0.04219899341850561,1
472,493,0.0,0.0,84,0.03516483516483517,0
115,1402,0.041666666666666664,0.6307824050687041,456,0.02413897150739256,1
1160,1527,0.12727272727272726,3.578055206370452,2755,0.0311122634171636,1
252,1292,0.025,0.29120667621996243,114,0.0431484115694642,1
334,1552,0.037037037037037035,0.30341307554227914,75,0.1111111111111111,1
18,106,0.0,0.0,88,0.0,1
1296,1464,0.05454545454545454,0.6857624703896158,480,0.05752561071710007,1
424,437,0.0,0.0,22,0.0,1
153,1301,0.04950495049504951,1.3997004396732524,2665,0.013740032833020638,1
593,886,0.0,0.0,5,0.0,0
205,518,0.0,0.0,17,0.0,1
334,1511,0.02,0.36926937306885504,650,0.014358974358974357,1
1497,1565,0.034482758620689655,0.20121480219092233,81,0.12535612535612534,1
20,578,0.0,0.0,1,0.0,0
31,266,0.0,0.0,14,0.0,0
288,609,0.0,0.0,18,0.0,0
1248,1378,0.2,1.1723419099328145,200,0.13380116959064328,1
343,384,0.0,0.0,3,0.0,0
113,275,0.0,0.0,28,0.2087912087912088,0
790,792,0.3333333333333333,0.24325728130826463,4,1.0,1
191,631,0.0,0.0,6,0.6666666666666666,0
355,1540,0.0,0.0,21,0.0,1
558,703,0.0,0.0,1,0.0,0
115,830,0.0,0.0,38,0.0,0
68,795,0.0,0.0,12,0.0,0
60,123,0.0,0.0,1,0.0,0
245,431,0.22857142857142856,2.1134654586151886,462,0.07779839208410637,1
1304,1528,0.052083333333333336,1.342110007251845,2340,0.012692307692307692,1
41,661,0.0,0.0,44,0.0,1
1261,1503,0.09333333333333334,2.0088988301883997,840,0.027159796725014115,1
894,1249,0.14285714285714285,1.3716444910543057,364,0.0801352493660186,1
206,349,0.0,0.0,4,0.0,0
498,1292,0.0,0.0,152,0.0431484115694642,1
835,1520,0.009259259259259259,0.2749075777424936,318,0.027613057801737048,1
144,616,0.0,0.0,9,0.0,0
272,693,0.0,0.0,18,0.19444444444444445,0
68,1576,0.1,0.6042940230685223,120,0.08013468013468013,1
80,600,0.0625,0.22334705684109696,52,0.1282051282051282,1
58,1517,0.0,0.0,288,0.014184397163120567,1
361,408,0.0,0.0,1,0.0,0
85,1465,0.06,0.8512836975076379,360,0.024458874458874458,1
359,828,0.0,0.0,28,0.0,0
223,547,0.020833333333333332,0.28126641406272834,294,0.024113710524860346,1
102,610,0.0,0.0,72,0.09803921568627451,0
62,1465,0.06349206349206349,1.3813260550283548,990,0.01087061087061087,1
1276,1557,0.02631578947368421,0.2302128900546512,140,0.05938375350140056,1
191,416,0.0,0.0,42,0.16849816849816848,0
723,867,0.0,0.0,6,0.0,0
1363,1545,0.03289473684210526,1.3758120219265837,1470,0.024632684123877858,1
121,769,0.0,0.0,12,0.13333333333333333,0
30,886,0.0,0.0,74,0.0,0
26,544,0.0,0.0,14,0.0,0
349,1501,0.01818181818181818,0.3001016285004131,108,0.16701607267645002,1
121,156,0.0,0.0,24,0.06666666666666667,0
424,425,0.0,0.0,22,0.0,0
31,636,0.0,0.0,7,0.0,0
134,703,0.0,0.0,2,0.0,0
1465,1469,0.10638297872340426,1.4291003802187456,315,0.06522366522366523,1
166,254,0.0,0.0,2,0.0,0
490,1451,0.013888888888888888,0.25562221863533147,402,0.0168852706166139,1
115,256,0.0,0.0,76,0.0,0
131,431,0.0,0.0,44,0.3203463203463203,0
789,1363,0.032679738562091505,1.2731730287676761,1617,0.017053396701146212,1
30,1160,0.1736111111111111,6.749405312318777,7030,0.013366539620969049,1
429,869,0.0,0.0,26,0.0,0
576,723,0.0,0.0,18,0.0,0
276,709,0.0,0.0,1,0.0,0
87,838,0.009900990099009901,0.4170323914242463,392,0.006907917806297776,1
463,1261,0.06578947368421052,1.9946136455439807,770,0.030084697910784868,1
118,443,0.0,0.0,25,0.0,0
608,1541,0.020618556701030927,0.5380050372852219,728,0.0246293389150532,1
342,457,0.0,0.0,2,0.0,0
1309,1514,0.058823529411764705,0.5357515691163965,128,0.1129032258064516,1
285,1560,0.05319148936170213,1.5776419923847305,968,0.02865013774104683,1
760,858,0.0,0.0,36,0.02222222222222222,1
618,1567,0.017391304347826087,0.5366900659416712,560,0.036196911196911194,1
349,653,0.0,0.0,18,0.6388888888888888,0
1344,1347,0.0,0.0,14,0.0,1
30,1541,0.11486486486486487,5.036120874518882,6734,0.012861785464525191,1
520,521,0.10344827586206896,0.7742926279003599,207,0.04567413263065437,1
65,198,0.0,0.0,21,0.19047619047619047,0
275,626,0.024390243902439025,0.25433477814404226,80,0.09102564102564102,1
1252,1262,0.10810810810810811,1.0704173847141214,238,0.079449961802903,1
325,699,0.0,0.0,1,0.0,0
935,936,0.4,2.083022001967836,45,0.2722222222222222,1
106,1517,0.12195121951219512,3.5136701788464424,2112,0.016530970266744636,1
341,494,0.0,0.0,10,0.0,0
385,410,0.0,0.0,6,0.0,0
64,198,0.0,0.0,14,0.0,1
287,1486,0.10526315789473684,0.40159823240683634,104,0.08928571428571429,1
37,177,0.0,0.0,3,0.0,0
8,464,0.0,0.0,1,0.0,0
527,541,0.0,0.0,14,0.38095238095238093,0
62,555,0.05434782608695652,1.6264932111012618,1650,0.007824967824967824,1
413,793,0.0,0.0,12,0.0,0
1035,1436,0.0,0.0,33,0.0,1
63,555,0.07272727272727272,2.283709664485058,3225,0.014922031666217712,1
564,688,0.0,0.0,24,0.07142857142857142,0
127,378,0.0,0.0,10,0.0,0
362,363,0.0,0.0,5,0.0,1
384,838,0.020202020202020204,0.48739244213009986,294,0.027631671225191105,1
1519,1520,0.1111111111111111,4.071549093715264,2544,0.015607380496633984,1
52,197,0.0,0.0,18,0.26666666666666666,0
1472,1498,0.06060606060606061,0.4456294920257444,196,0.09070294784580497,1
116,326,0.0,0.0,56,0.1326530612244898,0
771,788,0.15384615384615385,0.9924051084544989,54,0.03888888888888889,1
476,769,0.0,0.0,10,0.5,0
1281,1292,0.12244897959183673,1.8623760102858888,646,0.028554095891557194,1
88,1426,0.0,0.0,37,0.0,1
413,490,0.0,0.0,12,0.0,0
121,1560,0.13333333333333333,0.6182471936151687,66,0.03151515151515152,1
6,421,0.0,0.0,12,0.26666666666666666,0
295,1375,0.05,0.8670704045342041,572,0.03453996983408748,1
1542,1567,0.09154929577464789,3.3201245838512987,4816,0.01723662437948152,1
536,1067,0.06976744186046512,0.7932118371302559,513,0.02624081571449992,1
289,326,0.0,0.0,24,0.07142857142857142,0
166,289,0.0,0.0,3,0.0,0
212,256,0.0,0.0,4,0.0,0
269,380,0.0,0.0,2,0.0,0
199,531,0.0,0.0,96,0.014610389610389608,0
571,1050,0.08695652173913043,1.4546297666630201,616,0.012059369202226344,1
43,513,0.0,0.0,30,0.06666666666666667,0
272,769,0.0,0.0,18,0.19444444444444445,0
236,583,0.0,0.0,2,0.0,0
160,857,0.0,0.0,1,0.0,0
232,737,0.0,0.0,9,0.0,0
19,828,0.0,0.0,35,0.06666666666666667,0
400,501,0.06976744186046512,1.1072795458200884,480,0.016551724137931035,1
19,549,0.0,0.0,5,0.0,0
155,626,0.0,0.0,480,0.020687645687645684,0
1253,1497,0.01818181818181818,0.3396232718951086,783,0.02130436613195234,1
337,531,0.0,0.0,16,0.0,0
130,374,0.0,0.0,1,0.0,0
414,437,0.0,0.0,2,0.0,0
273,523,0.0,0.0,16,0.0,0
50,422,0.0,0.0,3,0.0,0
289,795,0.0,0.0,3,0.0,0
234,507,0.0,0.0,46,0.0,1
719,772,0.0,0.0,65,0.043589743589743594,0
263,756,0.0,0.0,4,0.0,0
165,363,0.0,0.0,5,0.0,0
554,1520,0.018018018018018018,0.4737262738226441,742,0.023668335258631754,1
701,846,0.0,0.0,1,0.0,0
1307,1428,0.018867924528301886,0.20121480219092233,153,0.11555555555555555,1
284,1063,0.05,1.845124645270808,342,0.006265664160401002,1
182,391,0.0,0.0,3,0.0,0
99,358,0.0,0.0,4,0.0,0
70,280,0.0,0.0,5,0.0,0
1301,1403,0.028169014084507043,0.5765400529546579,520,0.011074862637362636,1
400,479,0.034482758620689655,0.915349038354818,704,0.009038054968287527,1
58,838,0.009708737864077669,0.30341307554227914,588,0.005526334245038221,1
347,725,0.0,0.0,1,0.0,0
67,699,0.0,0.0,2,0.0,0
1255,1309,0.09090909090909091,1.16276426521278,512,0.01693548387096774,1
1399,1451,0.028169014084507043,0.5408380740860309,402,0.0675410824664556,1
1160,1265,0.09401709401709402,2.929748476583037,3135,0.022396416573348264,1
55,1292,0.11290322580645161,1.6396999820925706,1178,0.03730249774392389,1
280,308,0.0,0.0,2,0.0,0
151,1314,0.018518518518518517,0.25831776680732876,756,0.018850148479778107,1
206,575,0.0,0.0,8,0.0,0
1277,1473,0.08695652173913043,1.0894697564073297,336,0.047121287539406004,1
70,165,0.0,0.0,5,0.0,0
1281,1304,0.05128205128205128,1.1936209919627387,1105,0.026725113122171944,1
264,406,0.1111111111111111,1.1575771735768887,96,0.029220779220779217,1
722,724,0.5,1.6679181038821125,35,0.39999999999999997,1
536,1550,0.08,1.0379764815283288,729,0.02739425816348893,1
61,677,0.0,0.0,10,0.0,0
113,494,0.0,0.0,28,0.2087912087912088,0
1444,1528,0.06666666666666667,0.9764439389751914,1008,0.029654824892920133,1
521,552,0.02857142857142857,0.9102392266268373,299,0.00972940103374886,1
1386,1567,0.008403361344537815,0.23537745555238682,896,0.012927468284611141,1
358,742,0.0,0.0,2,0.0,0
64,182,0.0,0.0,2,0.0,0
322,1363,0.0375,1.503335343930411,2793,0.013463207921957534,1
225,500,0.0,0.0,25,0.0,0
434,539,0.0,0.0,64,0.11479591836734696,0
39,205,0.0,0.0,34,0.0,0
437,661,0.0,0.0,2,0.0,0
85,286,0.0,0.0,88,0.01948051948051948,0
106,1397,0.08421052631578947,2.1029232289233635,2596,0.011806455678528314,1
106,151,0.05970149253731343,1.0394972236052273,1188,0.018151099546448383,1
374,677,0.0,0.0,5,0.0,0
242,733,0.045454545454545456,0.3396232718951086,120,0.011564625850340135,1
165,1451,0.0,0.0,67,0.0,1
157,236,0.0,0.0,7,0.0,0
479,641,0.0,0.0,44,0.0,0
440,733,0.0,0.0,40,0.03571428571428571,0
26,32,0.0,0.0,7,0.0,0
316,734,0.0,0.0,48,0.10101010101010101,0
73,561,0.0,0.0,6,0.0,0
383,391,0.0,0.0,3,0.0,0
514,869,0.034482758620689655,0.31465798044412485,104,0.06615384615384616,1
764,913,0.0,0.0,4,0.0,0
715,769,0.0,0.0,4,1.0,0
297,470,0.0,0.0,3,0.0,0
327,727,0.0,0.0,3,0.0,0
571,1511,0.043478260869565216,0.583245755320944,572,0.014545454545454545,1
82,207,0.0,0.0,128,0.010416666666666668,1
790,915,0.0,0.0,14,0.19047619047619047,0
740,1567,0.008695652173913044,0.2452460618098304,448,0.036196911196911194,1
1475,1520,0.043859649122807015,1.4444900917126264,1378,0.025488976432372662,1
316,736,0.0,0.0,4,0.0,0
165,712,0.0,0.0,4,0.0,0
326,1519,0.03225806451612903,0.21443402172070247,192,0.040372670807453416,1
272,787,0.0,0.0,63,0.018518518518518517,0
1517,1570,0.1,1.978934481135584,336,0.08105369807497467,1
205,1423,0.03205128205128205,1.5650140862121613,2448,0.007637889071712601,1
1313,1365,0.07692307692307693,0.35295612386476116,48,0.15000000000000002,1
195,523,0.0,0.0,56,0.013605442176870746,1
1359,1402,0.09230769230769231,1.7388980191128394,708,0.03811345482882596,1
20,730,0.0,0.0,2,0.0,0
228,431,0.0,0.0,44,0.0,0
166,498,0.0,0.0,4,0.0,0
285,433,0.15,5.184396013527125,4400,0.012368583797155226,1
635,1304,0.036585365853658534,0.8908804990817194,1300,0.0172165991902834,1
299,766,0.0,0.0,6,0.0,0
459,513,0.0,0.0,6,0.0,0
874,1105,0.14814814814814814,1.678682038379225,168,0.06521739130434782,1
182,737,0.0,0.0,3,0.0,0
558,891,0.0,0.0,7,0.0,0
396,689,0.0,0.0,27,0.0,0
112,203,0.0,0.0,20,0.24444444444444444,0
1273,1509,0.1111111111111111,0.7039472588330732,221,0.08710407239819004,1
1314,1493,0.06060606060606061,1.6750332013902067,2156,0.016986911723753828,1
306,429,0.0,0.0,7,0.0,0
550,618,0.0,0.0,10,0.5,0
375,658,0.05357142857142857,0.8072126266800892,564,0.016945589101000757,1
271,570,0.0,0.0,2,0.0,0
755,787,0.0,0.0,42,0.012698412698412697,1
36,266,0.0,0.0,2,0.0,0
1423,1465,0.11176470588235295,6.066035858106566,6480,0.007904315101284799,1
188,912,0.0,0.0,28,0.0,0
193,434,0.0,0.0,8,0.0,0
338,1561,0.0,0.0,40,0.04444444444444444,1
1301,1423,0.1875,12.918886821118805,9360,0.007158072963361425,1
475,1053,0.08333333333333333,0.29401410379520604,40,0.16071428571428573,1
