source_node,destination_node,jaccard_coef,adamic_adar,preferential_attachment,clustering_coef,class
531,575,0.0,0.0,32,0.017857142857142856,0
60,507,0.0,0.0,2,0.0,0
625,658,0.018867924528301886,0.31465798044412485,329,0.020483679133077838,1
90,1160,0.07017543859649122,2.0999763501261426,2565,0.013016720743484462,1
286,632,0.05128205128205128,0.4838504823116314,330,0.015256008359456636,1
338,609,0.0,0.0,20,0.0,0
1330,1331,0.07142857142857142,0.31066746727980593,26,0.34615384615384615,1
123,1063,0.0,0.0,57,0.0,1
92,862,0.0,0.0,1,0.0,0
256,320,0.0,0.0,2,0.0,0
115,170,0.03571428571428571,0.48625501187782694,760,0.02515534925507225,1
558,855,0.0,0.0,2,0.0,0
265,1050,0.044444444444444446,0.5687615149585029,532,0.012531328320802004,1
258,764,0.0,0.0,28,0.05555555555555555,0
106,375,0.037037037037037035,0.7042454038040848,528,0.03060734191812416,1
180,786,0.0,0.0,63,0.0,0
696,726,0.06060606060606061,0.463350116997143,150,0.08850574712643679,1
209,550,0.0,0.0,18,0.19444444444444445,0
1067,1520,0.041666666666666664,1.3690202559869813,2014,0.01695538636948766,1
1261,1528,0.1276595744680851,3.5650638870609126,2520,0.014445430346051466,1
1160,1444,0.10810810810810811,3.118286965326748,2660,0.025358905538076872,1
248,562,0.0,0.0,9,0.2222222222222222,0
204,454,0.0,0.0,8,0.0,0
343,737,0.0,0.0,3,0.0,0
191,280,0.0,0.0,3,0.0,0
167,492,0.0,0.0,9,0.2222222222222222,0
6,365,0.0,0.0,18,0.26666666666666666,0
1451,1572,0.07692307692307693,1.4178378580238444,1139,0.0428339585494985,1
157,227,0.0,0.0,42,0.04126984126984127,0
37,513,0.0,0.0,18,0.0,0
469,750,0.0,0.0,6,0.0,0
1350,1446,0.0392156862745098,0.5114082260940725,196,0.08630952380952381,1
46,284,0.1111111111111111,0.2473379469500514,24,0.06666666666666667,1
1423,1438,0.027586206896551724,1.1491728648987785,720,0.05540015540015541,1
550,588,0.3333333333333333,1.4426950408889634,4,1.0,1
593,594,0.375,1.6161316238923504,30,0.13333333333333333,1
147,424,0.0,0.0,22,0.0,0
120,405,0.0,0.0,50,0.035555555555555556,0
414,1160,0.010416666666666666,0.2729584204093974,190,0.08958566629339305,1
245,362,0.0,0.0,21,0.0,0
479,517,0.01818181818181818,0.29401410379520604,528,0.006694855532064834,1
320,355,0.0,0.0,1,0.0,0
258,795,0.0,0.0,7,0.0,0
156,914,0.0,0.0,4,0.0,0
396,738,0.0,0.0,15,0.0,0
88,355,0.0,0.0,1,0.0,0
52,709,0.0,0.0,6,0.0,0
7,23,0.0,0.0,7,0.0,0
378,464,0.0,0.0,10,0.0,0
869,1105,0.19047619047619047,2.846540658157894,624,0.025886287625418065,1
1276,1296,0.07692307692307693,0.2302128900546512,40,0.14814814814814814,1
472,562,0.0,0.0,42,0.05860805860805861,0
182,368,0.0,0.0,1,0.0,0
421,813,0.0,0.0,2,0.0,0
63,1301,0.17391304347826086,4.4267293355176225,2795,0.018772893772893772,1
739,1515,0.06382978723404255,1.5968971027670322,2379,0.019050463485321124,1
167,258,0.1111111111111111,0.2473379469500514,21,0.2222222222222222,1
26,1363,0.03355704697986577,1.247540404089281,1029,0.03248266038313564,1
495,536,0.14285714285714285,1.023597463099898,135,0.10256410256410256,1
514,671,0.0,0.0,12,0.0,0
63,1363,0.15151515151515152,7.175027201521605,6321,0.015485919484983271,1
1255,1285,0.07462686567164178,1.3745906239836847,896,0.019415584415584417,1
60,138,0.0,0.0,3,0.0,0
150,376,0.0,0.0,4,0.0,0
1359,1423,0.16666666666666666,10.694587114326437,8496,0.010887377120574082,1
166,748,0.0,0.0,1,0.0,0
320,560,0.0,0.0,3,0.0,0
26,343,0.0,0.0,7,0.0,0
150,272,0.0,0.0,9,0.0,0
7,1515,0.046153846153846156,0.8036654571175723,427,0.06807181889149101,1
53,1515,0.14705882352941177,2.622280473104888,1037,0.0630665380906461,1
38,87,0.0,0.0,36,0.06944444444444445,0
80,151,0.06896551724137931,0.5267601323833762,108,0.0778727445394112,1
226,838,0.0,0.0,392,0.02072375341889333,0
90,685,0.0,0.0,81,0.04843304843304844,0
1259,1567,0.008771929824561403,0.23537745555238682,336,0.024131274131274128,1
1299,1493,0.05952380952380952,1.5561268754365507,924,0.028708133971291863,1
537,641,0.0,0.0,2,0.0,0
338,1278,0.09523809523809523,0.5680148545000696,130,0.035897435897435895,1
5,226,0.0,0.0,4,0.0,0
194,561,0.0,0.0,3,0.0,0
550,795,0.0,0.0,2,0.0,0
406,521,0.09375,0.9012255412284891,276,0.017247574559827523,1
387,723,0.0,0.0,12,0.0,0
198,363,0.0,0.0,35,0.0,0
7,813,0.0,0.0,7,0.0,0
105,569,0.0,0.0,44,0.0,0
61,703,0.0,0.0,2,0.0,0
156,217,0.16666666666666666,0.48089834696298783,12,0.3333333333333333,1
748,1050,0.0,0.0,28,0.0,1
204,788,0.0,0.0,48,0.05714285714285714,0
264,813,0.0,0.0,8,0.0,0
146,299,0.0,0.0,5,0.0,1
79,115,0.047619047619047616,0.5417526242894867,228,0.033191085822664765,1
203,260,0.0,0.0,8,0.5,0
182,912,0.0,0.0,2,0.0,0
523,552,0.0,0.0,104,0.02197802197802198,1
838,1464,0.07352941176470588,3.15927055592585,4704,0.005364659572975933,1
443,689,0.0,0.0,45,0.041666666666666664,0
454,569,0.0,0.0,11,0.0,0
15,255,0.0,0.0,3,0.0,0
384,434,0.0,0.0,24,0.2142857142857143,0
1359,1397,0.02608695652173913,0.8158124505013585,3481,0.011945260170635838,1
1265,1557,0.13333333333333333,2.040311108012382,1155,0.04453781512605042,1
285,1377,0.0425531914893617,1.1437505684107916,880,0.03232323232323232,1
35,257,0.0,0.0,9,0.0,0
1358,1363,0.1038961038961039,5.005617239011993,3381,0.020895466313657414,1
564,889,0.034482758620689655,0.22168724132403095,176,0.00510204081632653,1
657,727,0.0,0.0,11,0.0,0
1278,1279,0.36,3.952099720379481,273,0.07435897435897436,1
236,1063,0.0,0.0,57,0.0,1
1085,1567,0.0,0.0,112,0.0,1
157,309,0.0,0.0,21,0.0,0
454,891,0.0,0.0,7,0.0,0
6,1436,0.05405405405405406,0.5247302553395948,198,0.02777777777777778,1
285,459,0.0,0.0,88,0.0,0
1021,1262,0.02857142857142857,0.28599966750267436,68,0.12834224598930483,1
61,867,0.0,0.0,2,0.0,0
113,1423,0.046357615894039736,2.3248671616869894,2016,0.014458831766524075,1
1378,1451,0.06097560975609756,1.132807015225012,1340,0.034659239686733796,1
234,466,0.0,0.0,46,0.13043478260869565,0
501,707,0.0,0.0,120,0.012260536398467432,1
464,707,0.0,0.0,4,0.0,0
90,478,0.0,0.0,216,0.015567765567765568,0
68,1576,0.1,0.6042940230685223,120,0.08013468013468013,1
3,560,0.0,0.0,57,0.0,0
521,667,0.0,0.0,92,0.04216073781291172,1
46,287,0.0,0.0,52,0.0641025641025641,0
166,222,0.0,0.0,2,0.0,0
155,157,0.05555555555555555,0.31066746727980593,84,0.1406926406926407,1
973,997,0.3333333333333333,1.4426950408889634,4,1.0,1
467,575,0.0,0.0,16,0.05555555555555555,0
302,463,0.1111111111111111,0.5354790840527999,99,0.09090909090909091,1
786,1246,0.11627906976744186,1.5643652049784875,567,0.06643603310269977,1
306,625,0.0,0.0,49,0.1020408163265306,0
575,666,0.0,0.0,44,0.02727272727272727,0
153,1281,0.07407407407407407,1.18993546183738,697,0.029322094691535152,1
1252,1262,0.10810810810810811,1.0704173847141214,238,0.079449961802903,1
552,838,0.027777777777777776,1.659191688974214,1274,0.00318826975675282,1
536,859,0.0,0.0,27,0.0,0
273,583,0.0,0.0,4,0.0,0
265,327,0.047619047619047616,0.3459762562611936,57,0.05847953216374269,1
63,1375,0.11764705882352941,2.4111153322714483,2236,0.03136519962785353,1
147,609,0.0,0.0,2,0.0,0
205,494,0.05555555555555555,0.30341307554227914,34,0.11029411764705882,1
894,1315,0.05263157894736842,0.43993954596293255,364,0.05342349957734573,1
256,457,0.0,0.0,4,0.0,1
197,339,0.0,0.0,12,0.2222222222222222,0
1160,1363,0.1921182266009852,12.49899905088273,13965,0.007638699530188672,1
658,1374,0.0,0.0,470,0.005735430157261795,1
453,1465,0.02127659574468085,0.36926937306885504,135,0.038047138047138045,1
1481,1515,0.078125,1.2296338031102438,488,0.08934426229508197,1
90,1541,0.03508771929824561,1.0444966343268645,2457,0.012525176627740732,1
279,380,0.0,0.0,2,0.0,0
924,936,0.5833333333333334,4.270868122064407,90,0.13827160493827162,1
303,1515,0.016129032258064516,0.2969742043733701,122,0.17868852459016393,1
100,505,0.0,0.0,8,0.0,0
30,1540,0.13095238095238096,2.8645513648830474,1554,0.0419192186315474,1
658,1363,0.07777777777777778,4.71915529789372,6909,0.0073356424292627094,1
514,600,0.0,0.0,52,0.09615384615384616,0
265,387,0.0,0.0,38,0.0,0
66,1340,0.16666666666666666,0.9997301468328594,132,0.13333333333333333,1
322,596,0.0,0.0,95,0.047368421052631574,0
26,644,0.0,0.0,21,0.12698412698412698,0
1265,1297,0.027777777777777776,0.20038343021591398,132,0.08333333333333333,1
95,517,0.0,0.0,60,0.09999999999999999,0
1519,1523,0.18518518518518517,1.4365315458857173,192,0.10766045548654243,1
896,978,0.0,0.0,12,0.0,1
1297,1363,0.013422818791946308,0.5344251659011435,588,0.028422327835243684,1
271,528,0.0,0.0,4,0.0,0
305,547,0.125,0.45511961331341866,14,0.19047619047619047,1
241,719,0.0,0.0,35,0.09523809523809523,0
437,625,0.0,0.0,7,0.0,0
680,714,0.06666666666666667,1.1518430593780402,448,0.02012987012987013,1
839,1567,0.0,0.0,336,0.0,1
607,913,0.0,0.0,3,0.0,0
65,755,0.0,0.0,18,0.13333333333333333,0
459,643,0.0,0.0,1,0.0,0
347,463,0.0,0.0,11,0.0,0
618,758,0.0,0.0,5,0.0,0
89,349,0.0,0.0,10,0.3,0
155,661,0.0,0.0,24,0.0,0
764,769,0.2,0.9102392266268373,8,0.16666666666666666,1
111,320,0.0,0.0,1,0.0,0
334,1403,0.03125,0.23955611574701857,200,0.017857142857142856,1
424,536,0.020833333333333332,0.32351545314867247,594,0.011100011100011098,1
351,693,0.0,0.0,18,0.2222222222222222,0
31,347,0.0,0.0,7,0.0,0
50,195,0.0,0.0,7,0.0,0
545,1464,0.0375,0.7039391638772953,1680,0.01653257047499851,1
459,519,0.0,0.0,3,0.0,0
42,1512,0.0,0.0,87,0.0,1
1423,1476,0.006896551724137931,0.267546386419054,288,0.06925019425019426,1
106,116,0.10869565217391304,1.4501509364629255,308,0.09619450317124736,1
140,375,0.0,0.0,12,0.0,0
676,751,0.0,0.0,40,0.0,1
454,792,0.0,0.0,2,0.0,0
285,1265,0.12037037037037036,3.5414420030874156,2904,0.030303030303030304,1
39,461,0.0,0.0,6,0.0,0
263,793,0.0,0.0,12,0.0,0
32,769,0.0,0.0,2,0.0,0
1270,1475,0.1794871794871795,2.03390283475758,429,0.07517482517482518,1
726,1520,0.046153846153846156,1.4155532112401001,3180,0.01466348586712933,1
472,582,0.0,0.0,14,0.0,0
88,259,0.0,0.0,1,0.0,0
322,464,0.0,0.0,19,0.0,0
489,715,0.0,0.0,2,0.0,0
167,518,0.0,0.0,3,0.0,0
249,557,0.0,0.0,14,0.5714285714285714,0
1253,1495,0.02127659574468085,0.30341307554227914,551,0.026503039207213433,1
200,518,0.0,0.0,1,0.0,0
81,490,0.0,0.0,12,0.0,0
406,625,0.0,0.0,84,0.032467532467532464,0
119,1377,0.058823529411764705,0.6213349345596119,80,0.02857142857142857,1
295,558,0.0,0.0,11,0.0,0
630,830,0.0,0.0,1,0.0,0
490,514,0.0,0.0,24,0.06666666666666667,0
280,1397,0.0,0.0,59,0.0,1
331,829,0.0,0.0,2,0.0,0
403,987,0.0,0.0,12,0.0,1
460,1517,0.06557377049180328,0.9904607178508773,816,0.022684605757196497,1
416,537,0.0,0.0,28,0.25274725274725274,0
1338,1567,0.03389830508474576,1.0356439926883978,1120,0.019305019305019305,1
1296,1493,0.06097560975609756,1.7212145350894494,770,0.04678362573099415,1
1255,1258,0.0,0.0,48,0.03333333333333333,1
495,674,0.0,0.0,5,0.0,0
170,739,0.09259259259259259,1.391938215224782,780,0.026933731088855745,1
223,406,0.058823529411764705,0.7904465124739098,504,0.017263224580297748,1
540,644,0.0,0.0,12,0.05555555555555555,0
258,344,0.0,0.0,28,0.16666666666666666,0
18,457,0.0,0.0,4,0.0,0
15,592,0.0,0.0,7,0.0,0
52,1520,0.01818181818181818,0.4921642916234001,636,0.03313566936208446,1
1298,1327,0.0,0.0,70,0.0,1
658,1067,0.1,1.6344013721302244,893,0.017608776798610774,1
1359,1506,0.0625,1.0699109933866136,531,0.04803883369049939,1
492,702,0.0,0.0,15,0.16666666666666666,0
60,391,0.0,0.0,3,0.0,0
578,579,0.0,0.0,1,0.0,1
203,308,0.0,0.0,4,1.0,0
25,1532,0.05555555555555555,0.5238988833645865,261,0.015188834154351395,1
305,795,0.0,0.0,2,0.0,0
234,1477,0.1111111111111111,1.4944341302069397,621,0.02489780750650316,1
1472,1498,0.06060606060606061,0.4456294920257444,196,0.09070294784580497,1
1542,1543,0.044444444444444446,0.43993954596293255,172,0.15873015873015872,1
324,502,0.0,0.0,221,0.028186274509803922,1
156,714,0.01694915254237288,0.2473379469500514,224,0.04025974025974026,1
544,693,0.0,0.0,4,0.0,0
115,524,0.0,0.0,38,0.0,0
197,737,0.0,0.0,9,0.0,0
463,626,0.04081632653061224,0.6886292600472941,440,0.019860139860139858,1
1503,1515,0.04285714285714286,0.7589226253464667,732,0.035196224540486834,1
1058,1477,0.09375,0.8947959643249984,216,0.054538054538054534,1
458,1519,0.0,0.0,24,0.0,1
521,551,0.0,0.0,23,0.0,0
53,1540,0.15151515151515152,1.2295499826898917,357,0.09915966386554623,1
1436,1541,0.13761467889908258,4.408791942708925,3003,0.00897944647944648,1
637,752,0.0,0.0,5,0.0,0
285,1270,0.11009174311926606,3.057785845842817,2904,0.029614325068870524,1
195,340,0.0,0.0,21,0.031746031746031744,0
86,106,0.043478260869565216,0.8332667432294163,176,0.0776955602536998,1
475,501,0.08571428571428572,1.1253826515934124,240,0.023645320197044337,1
542,545,0.0,0.0,35,0.0,1
387,760,0.0,0.0,12,0.0,0
55,894,0.09615384615384616,1.1393754741448392,806,0.0700479735318445,1
531,1460,0.045454545454545456,0.2473379469500514,120,0.01530612244897959,1
1437,1446,0.14035087719298245,2.203839433564032,784,0.06329365079365079,1
1309,1343,0.12195121951219512,1.1714432970799191,448,0.06327543424317618,1
199,1553,0.07142857142857142,0.8833279513448324,216,0.02406417112299465,1
516,521,0.0,0.0,46,0.12648221343873517,0
341,709,0.0,0.0,5,0.0,0
617,825,0.0,0.0,10,0.0,0
249,617,0.0,0.0,20,0.4666666666666667,0
5,255,0.0,0.0,3,0.0,0
545,828,0.05,0.4483169452419638,245,0.042577030812324924,1
358,873,0.0,0.0,3,0.0,0
613,756,0.0,0.0,4,0.0,0
578,731,0.0,0.0,16,0.0,0
26,109,0.0,0.0,21,0.0,0
1397,1508,0.08695652173913043,2.844456093665954,944,0.013929475939996102,1
272,589,0.0,0.0,9,0.0,0
113,839,0.0,0.0,42,0.0,0
197,722,0.0,0.0,15,0.4666666666666666,0
217,327,0.0,0.0,9,0.2222222222222222,0
8,175,0.0,0.0,2,0.0,0
772,1493,0.022727272727272728,0.6508551027803138,1001,0.02294197031039136,1
378,561,0.0,0.0,10,0.0,0
474,630,0.0,0.0,4,0.0,0
34,441,0.0,0.0,15,0.0,0
289,766,0.0,0.0,18,0.04444444444444444,1
20,750,0.0,0.0,1,0.0,0
440,501,0.09375,0.8733566285571555,150,0.0367816091954023,1
671,730,0.0,0.0,6,0.0,0
658,1464,0.03260869565217391,0.9976148721548442,2256,0.011135276635109336,1
441,552,0.0,0.0,65,0.015384615384615385,0
15,259,0.0,0.0,1,0.0,0
201,790,0.0,0.0,2,0.0,0
1380,1481,0.045454545454545456,0.20038343021591398,120,0.15714285714285714,1
121,406,0.0,0.0,72,0.01818181818181818,1
336,722,0.0,0.0,10,0.7,0
709,787,0.0,0.0,7,0.0,0
292,1160,0.010309278350515464,0.2119318086698044,285,0.02986188876446435,1
622,1063,0.029411764705882353,1.1586647250253064,741,0.004016451384872437,1
1077,1387,0.045454545454545456,0.23537745555238682,76,0.06140350877192982,1
1261,1421,0.0,0.0,70,0.0,1
308,1515,0.016129032258064516,0.2969742043733701,122,0.17868852459016393,1
220,865,0.0,0.0,7,0.0,0
644,896,0.0,0.0,6,0.0,0
721,896,0.0,0.0,16,0.0,0
677,862,0.0,0.0,5,0.0,0
285,1261,0.1366906474820144,4.963622549111034,6160,0.01671372106154715,1
37,376,0.0,0.0,12,0.0,0
211,1567,0.0,0.0,336,0.0,1
71,138,0.0,0.0,30,0.05925925925925926,0
545,1493,0.09803921568627451,3.4144207851205275,2695,0.013445378151260503,1
1520,1542,0.12030075187969924,4.349360800586576,4558,0.019723612715526462,1
617,1451,0.08450704225352113,1.355207286867355,670,0.05909844715814865,1
608,636,0.0,0.0,8,0.0,0
520,1541,0.05263157894736842,1.3122506271842507,819,0.031128747795414462,1
522,678,0.0,0.0,24,0.03571428571428571,0
294,297,0.0,0.0,1,0.0,0
431,1307,0.140625,2.225665650066028,1122,0.05552669552669552,1
258,830,0.0,0.0,7,0.0,0
517,1567,0.03333333333333333,1.1925924369591343,1344,0.012065637065637064,1
71,1576,0.1111111111111111,0.8796527013669406,100,0.0671604938271605,1
20,41,0.0,0.0,22,0.0,0
191,234,0.0,0.0,69,0.08695652173913043,0
275,678,0.0,0.0,6,0.3333333333333333,0
1246,1540,0.14285714285714285,1.5357494378998715,567,0.06643603310269977,1
258,714,0.05,0.8663685643542656,392,0.026839826839826837,1
305,661,0.0,0.0,4,0.0,0
276,342,0.0,0.0,1,0.0,0
254,857,0.0,0.0,2,0.0,0
375,838,0.018518518518518517,0.7372453992108476,1176,0.008163902861988282,1
1334,1493,0.0125,0.20121480219092233,308,0.05263157894736842,1
37,152,0.0,0.0,6,0.0,0
195,242,0.047619047619047616,0.3396232718951086,105,0.007709750566893424,1
626,894,0.015384615384615385,0.2119318086698044,1040,0.022126232741617357,1
88,839,0.0,0.0,3,0.0,0
75,707,0.0,0.0,12,0.1111111111111111,0
236,478,0.0,0.0,8,0.0,0
586,857,0.0,0.0,18,0.0,0
26,1501,0.03389830508474576,0.4123152388857184,378,0.06362517054340953,1
526,531,0.0,0.0,8,0.0,1
1477,1541,0.09259259259259259,3.0885602538154098,2457,0.016454643805071157,1
363,899,0.0,0.0,20,0.0,0
400,857,0.0,0.0,16,0.0,0
30,1501,0.13274336283185842,4.021098530590697,3996,0.024919465860277438,1
242,1398,0.0,0.0,90,0.032380952380952385,1
69,1517,0.0,0.0,96,0.0,1
112,592,0.0,0.0,70,0.04656084656084656,0
207,1328,0.0,0.0,400,0.014583333333333334,1
341,754,0.0,0.0,20,0.0,1
786,1520,0.049586776859504134,1.4362502034028677,2226,0.023273863004321226,1
68,87,0.0,0.0,48,0.03535353535353535,1
513,769,0.0,0.0,12,0.13333333333333333,0
394,894,0.05405405405405406,0.4123152388857184,338,0.05921104536489152,1
43,781,0.0,0.0,10,0.5,0
1307,1426,0.17333333333333334,3.631555277712523,1887,0.03357357357357357,1
545,600,0.043478260869565216,0.542276045744898,455,0.02456367162249515,1
351,1568,0.0,0.0,81,0.018518518518518517,1
404,666,0.0,0.0,132,0.02727272727272727,0
577,726,0.0,0.0,30,0.0,0
334,1204,0.1111111111111111,1.3787826377860086,375,0.031746031746031744,1
1426,1444,0.1206896551724138,1.7328320255910845,1036,0.0548286381619715,1
733,894,0.0,0.0,208,0.01736263736263736,0
308,387,0.0,0.0,4,0.0,0
1363,1472,0.04054054054054054,1.8600824111960734,1029,0.03654299293102759,1
445,693,0.0,0.0,14,0.23809523809523808,0
521,683,0.04,0.24842549839846914,69,0.08432147562582344,1
1399,1501,0.034482758620689655,0.6184792974369697,324,0.08907523876077335,1
425,460,0.0,0.0,17,0.0,0
793,1557,0.025,0.3396232718951086,210,0.03563025210084034,1
52,90,0.06451612903225806,0.5908549903597556,162,0.05811965811965813,1
593,696,0.0,0.0,25,0.25,0
370,600,0.0,0.0,26,0.0,0
431,1371,0.1,0.7613315448678322,242,0.08154269972451789,1
519,734,0.0,0.0,36,0.20202020202020202,0
156,519,0.0,0.0,12,0.3333333333333333,0
431,1261,0.10843373493975904,2.427952480113535,1540,0.044171977091231746,1
302,363,0.0,0.0,45,0.0,0
433,1309,0.05128205128205128,0.9440378346005116,1600,0.017281105990783408,1
151,1451,0.06818181818181818,1.5414266842819646,1809,0.014792651608572007,1
9,176,0.0,0.0,2,0.0,0
147,607,0.0,0.0,3,0.0,0
294,472,0.0,0.0,14,0.0,0
579,769,0.0,0.0,2,0.0,0
71,79,0.14285714285714285,0.5210150778211918,60,0.05925925925925926,1
1314,1358,0.10869565217391304,1.6053995233901812,644,0.03954660476399607,1
50,850,0.0,0.0,5,0.0,0
1436,1493,0.03773584905660377,0.9879042889388014,2541,0.010964912280701754,1
92,793,0.0,0.0,6,0.0,0
1361,1567,0.03333333333333333,1.254917512279703,1344,0.0043875043875043875,1
786,1328,0.24324324324324326,3.075244629769896,525,0.07023809523809524,1
90,1519,0.04081632653061224,0.516567316748556,648,0.02737520128824477,1
1363,1498,0.12179487179487179,6.1546115896375095,4116,0.018045922435075357,1
1275,1307,0.07017543859649122,1.2529251057343345,510,0.057777777777777775,1
378,717,0.0,0.0,90,0.25555555555555554,0
734,1314,0.0,0.0,336,0.048901715568382235,1
322,1457,0.0,0.0,285,0.031578947368421054,1
37,138,0.0,0.0,9,0.0,0
588,738,0.0,0.0,10,0.4,0
323,464,0.0,0.0,6,0.0,0
2,536,0.0,0.0,27,0.0,0
388,1370,0.06666666666666667,0.20121480219092233,64,0.08035714285714286,1
136,636,0.0,0.0,3,0.0,0
100,158,0.0,0.0,20,0.03333333333333333,0
18,106,0.0,0.0,88,0.0,1
1333,1567,0.034482758620689655,1.05122800383265,896,0.025854936569222282,1
107,1501,0.017543859649122806,0.21959311237518594,216,0.05567202422548334,1
59,830,0.0,0.0,2,0.0,0
170,285,0.1134020618556701,3.2882323362347217,1760,0.03062200956937799,1
726,874,0.05714285714285714,0.704529225695405,210,0.059003831417624525,1
597,653,0.0,0.0,18,0.0,0
194,414,0.0,0.0,6,0.3333333333333333,0
712,714,0.01694915254237288,0.3396232718951086,224,0.013419913419913419,1
459,618,0.0,0.0,5,0.0,0
115,414,0.0,0.0,76,0.09957325746799431,0
464,635,0.0,0.0,20,0.0,0
463,1363,0.032679738562091505,1.613979589351374,1617,0.018603705492159502,1
241,1498,0.09375,0.7205272213106373,196,0.10078105316200553,1
441,593,0.0,0.0,25,0.1,0
536,1493,0.08333333333333333,2.569742459330487,2079,0.013495276653171387,1
221,264,0.0,0.0,8,0.0,0
476,1063,0.03333333333333333,0.7872506057680129,285,0.015664160401002505,1
477,571,0.1,1.0331875321881883,484,0.02265699668297071,1
9,1520,0.009345794392523364,0.32351545314867247,212,0.08283917340521114,1
521,1246,0.041666666666666664,0.7334914547449367,621,0.029908899474116863,1
337,1056,0.0,0.0,2,0.0,1
1292,1304,0.061855670103092786,1.5191859345944163,2470,0.015682788051209106,1
7,434,0.07142857142857142,0.25831776680732876,56,0.12244897959183673,1
8,858,0.0,0.0,6,0.0,0
114,585,0.0,0.0,8,0.0,0
1359,1473,0.12222222222222222,3.037490423638624,2478,0.025929101238077592,1
50,430,0.0,0.0,2,0.0,0
92,310,0.0,0.0,2,0.0,0
719,837,0.0,0.0,15,0.13333333333333333,0
175,865,0.0,0.0,2,0.0,0
440,479,0.0425531914893617,0.6546878640174469,220,0.0200845665961945,1
71,1517,0.07407407407407407,1.91715311855639,480,0.018912529550827423,1
363,564,0.0,0.0,40,0.0,0
45,172,0.0,0.0,1,0.0,0
637,828,0.09090909090909091,0.2181040551873126,35,0.06666666666666667,1
1281,1542,0.1111111111111111,1.6505473059134046,731,0.05252100840336134,1
127,201,0.0,0.0,1,0.0,0
21,786,0.0,0.0,21,0.0,0
460,601,0.0,0.0,17,0.0,0
545,547,0.05,0.49089344326015094,245,0.0243297318927571,1
687,1105,0.14285714285714285,1.493195981599272,192,0.04192546583850932,1
252,1319,0.030303030303030304,0.2749075777424936,93,0.08315412186379928,1
273,292,0.0,0.0,6,0.0,0
1464,1509,0.06557377049180328,1.123526169516733,816,0.04187526074259491,1
204,712,0.0,0.0,32,0.047619047619047616,0
156,349,0.0,0.0,8,0.5,0
700,846,0.0,0.0,4,0.0,0
258,339,0.0,0.0,28,0.1111111111111111,0
348,406,0.0,0.0,60,0.013636363636363636,0
115,932,0.023809523809523808,0.24842549839846914,190,0.01991465149359886,1
65,1501,0.03636363636363636,0.47911223149403714,162,0.16701607267645002,1
1105,1541,0.08490566037735849,2.7369980986220246,2184,0.016865742952699474,1
200,731,0.0,0.0,16,0.0,0
555,674,0.0,0.0,75,0.0,0
93,255,0.0,0.0,18,0.2222222222222222,0
400,751,0.0,0.0,80,0.0,0
518,661,0.0,0.0,2,0.0,0
196,396,0.0,0.0,3,0.0,0
935,938,0.2857142857142857,0.8894140952166705,20,0.35,1
731,1270,0.020833333333333332,0.36926937306885504,528,0.02850378787878788,1
67,140,0.0,0.0,2,0.0,0
223,557,0.0425531914893617,0.4957004357834308,294,0.07234113157458104,1
217,542,0.0,0.0,3,0.0,0
504,609,0.0,0.0,6,0.0,0
155,1566,0.1111111111111111,1.0015034300687748,216,0.0505050505050505,1
23,688,0.0,0.0,3,0.0,0
288,299,0.0,0.0,9,0.0,0
84,391,0.0,0.0,3,0.0,0
1314,1501,0.1232876712328767,3.679006469436124,1512,0.02695232918852765,1
476,552,0.058823529411764705,0.43429448190325176,65,0.038461538461538464,1
1301,1359,0.16981132075471697,5.061019623256471,3835,0.016250899159286066,1
256,362,0.0,0.0,2,0.0,0
157,334,0.14285714285714285,1.0648877636438165,175,0.10317460317460317,1
1128,1209,0.0,0.0,2,0.0,1
1285,1310,0.0,0.0,168,0.0,1
39,751,0.0,0.0,10,0.0,0
523,677,0.0,0.0,40,0.02857142857142857,0
1498,1511,0.058823529411764705,0.9080320656119647,728,0.018233618233618232,1
504,764,0.0,0.0,12,0.0,0
150,241,0.0,0.0,7,0.0,0
182,413,0.0,0.0,2,0.0,0
594,596,0.2222222222222222,1.1352332769293625,30,0.08,1
285,1290,0.11650485436893204,3.2016375795040615,2376,0.030389363722697058,1
412,536,0.0,0.0,27,0.0,0
1239,1240,0.25,0.3396232718951086,6,0.3333333333333333,1
269,838,0.010101010101010102,0.2452460618098304,196,0.04144750683778666,1
740,1397,0.03278688524590164,0.5354472618184769,236,0.03798947983635301,1
263,564,0.0,0.0,16,0.0,0
1493,1498,0.06060606060606061,1.3715818668953716,2156,0.02227791701475912,1
837,1567,0.008771929824561403,0.23537745555238682,336,0.048262548262548256,1
327,792,0.0,0.0,6,0.3333333333333333,0
1451,1465,0.09803921568627451,2.716580857325338,3015,0.01445481499755584,1
1063,1204,0.02857142857142857,0.5909566143928859,855,0.005967299200381906,1
678,1050,0.03333333333333333,0.6213349345596119,84,0.023809523809523808,1
1359,1567,0.1793103448275862,7.604317401004411,6608,0.01138161205373362,1
73,271,0.0,0.0,12,0.0,0
394,1281,0.07142857142857142,0.469665938280305,221,0.05373303167420814,1
899,1160,0.0,0.0,380,0.014930944382232175,1
280,288,0.0,0.0,9,0.0,0
1256,1501,0.05454545454545454,0.9343785607851224,216,0.13918006056370835,1
1248,1296,0.17647058823529413,0.8084382521253183,100,0.21728395061728392,1
23,84,0.0,0.0,1,0.0,0
228,252,0.0,0.0,6,0.0,1
106,528,0.0,0.0,88,0.1553911205073996,0
